timestamp,bytes_sent,reqs_done
124999999,0,0
249999999,0,0
374999999,0,0
499999999,0,0
624999999,0,0
749999999,0,0
874999999,0,0
999999999,0,0
1124999999,0,0
1249999999,0,0
1374999999,0,0
1499999999,0,0
1624999999,0,0
1749999999,0,0
1874999999,0,0
1999999999,0,0
2124999999,0,0
2249999999,0,0
2374999999,0,0
2499999999,0,0
2624999999,0,0
2749999999,0,0
2874999999,0,0
2999999999,0,0
3124999999,0,0
3249999999,0,0
3374999999,0,0
3499999999,0,0
3624999999,0,0
3749999999,0,0
3874999999,0,0
3999999999,0,0
4124999999,0,0
4249999999,0,0
4374999999,0,0
4499999999,0,0
4624999999,0,0
4749999999,0,0
4874999999,0,0
4999999999,0,0
5124999999,0,0
5249999999,0,0
5374999999,0,0
5499999999,0,0
5624999999,0,0
5749999999,0,0
5874999999,0,0
5999999999,0,0
6124999999,0,0
6249999999,0,0
6374999999,0,0
6499999999,0,0
6624999999,0,0
6749999999,0,0
6874999999,0,0
6999999999,0,0
7124999999,0,0
7249999999,0,0
7374999999,0,0
7499999999,0,0
7624999999,0,0
7749999999,0,0
7874999999,0,0
7999999999,0,0
8124999999,0,0
8249999999,0,0
8374999999,0,0
8499999999,0,0
8624999999,0,0
8749999999,0,0
8874999999,0,0
8999999999,0,0
9124999999,0,0
9249999999,0,0
9374999999,0,0
9499999999,0,0
9624999999,0,0
9749999999,0,0
9874999999,206853120,40401
9999999999,1409863680,275364
10124999999,2612869120,510326
10249999999,3815877568,745288
10374999999,5018885120,980251
10499999999,6221890560,1215213
10624999999,7424901120,1450176
10749999999,8627906560,1685138
10874999999,9830916032,1920100
10999999999,11033922560,2155063
11124999999,12236928000,2390025
11249999999,13439938560,2624988
11374999999,14642944000,2859950
11499999999,15845954496,3094912
11624999999,17048960000,3329875
11749999999,18251965440,3564837
11874999999,19454976000,3799800
11999999999,20657981440,4034762
12124999999,21860992000,4269725
12249999999,23063997440,4504687
12374999999,24267002880,4739649
12499999999,25470013440,4974612
12624999999,26673018880,5209574
12749999999,27876029440,5444537
12874999999,29079034880,5679499
12999999999,30282041024,5914461
13124999999,31485050880,6149424
13249999999,32688056320,6384386
13374999999,33891066880,6619349
13499999999,35094072320,6854311
13624999999,36297079488,7089273
13749999999,37500088320,7324236
13874999999,38703093760,7559198
13999999999,39906104320,7794161
14124999999,41109109760,8029123
14249999999,42312117952,8264085
14374999999,43515125760,8499048
14499999999,44718131200,8734010
14624999999,45921141760,8968973
14749999999,47124147200,9203935
14874999999,48327156416,9438897
14999999999,49530163200,9673860
15124999999,50733168640,9908822
15249999999,51936179200,10143785
15374999999,53139184640,10378747
15499999999,54342194880,10613709
15624999999,55545200640,10848672
15749999999,56748206080,11083634
15874999999,57951216640,11318597
15999999999,59154222080,11553559
16124999999,60357232640,11788522
16249999999,61560238080,12023484
16374999999,62763243520,12258446
16499999999,63966254080,12493409
16624999999,65169259520,12728371
16749999999,66372270080,12963334
16874999999,67575275520,13198296
16999999999,68778281408,13433258
17124999999,69981291520,13668221
17249999999,71184296960,13903183
17374999999,72109547520,14083896
17499999999,72109547520,14083896
17624999999,72109547520,14083896
17749999999,72109547520,14083896
17874999999,72109547520,14083896
17999999999,72109547520,14083896
18124999999,72109547520,14083896
18249999999,72109547520,14083896
18374999999,72109547520,14083896
