timestamp,bytes_sent,reqs_done
124999999,0,0
249999999,0,0
374999999,0,0
499999999,0,0
624999999,0,0
749999999,0,0
874999999,0,0
999999999,0,0
1124999999,0,0
1249999999,0,0
1374999999,0,0
1499999999,0,0
1624999999,0,0
1749999999,0,0
1874999999,0,0
1999999999,0,0
2124999999,0,0
2249999999,0,0
2374999999,0,0
2499999999,0,0
2624999999,0,0
2749999999,0,0
2874999999,0,0
2999999999,0,0
3124999999,0,0
3249999999,0,0
3374999999,0,0
3499999999,0,0
3624999999,0,0
3749999999,0,0
3874999999,0,0
3999999999,0,0
4124999999,0,0
4249999999,0,0
4374999999,0,0
4499999999,0,0
4624999999,0,0
4749999999,0,0
4874999999,0,0
4999999999,0,0
5124999999,0,0
5249999999,0,0
5374999999,0,0
5499999999,0,0
5624999999,0,0
5749999999,0,0
5874999999,0,0
5999999999,0,0
6124999999,0,0
6249999999,0,0
6374999999,0,0
6499999999,0,0
6624999999,0,0
6749999999,0,0
6874999999,0,0
6999999999,0,0
7124999999,0,0
7249999999,0,0
7374999999,0,0
7499999999,0,0
7624999999,0,0
7749999999,0,0
7874999999,0,0
7999999999,0,0
8124999999,0,0
8249999999,0,0
8374999999,0,0
8499999999,0,0
8624999999,0,0
8749999999,0,0
8874999999,0,0
8999999999,0,0
9124999999,0,0
9249999999,0,0
9374999999,0,0
9499999999,0,0
9624999999,0,0
9749999999,0,0
9874999999,715961344,99883
9999999999,2400176128,334846
10124999999,4084383744,569808
10249999999,5768592576,804770
10374999999,7452806144,1039733
10499999999,9137013760,1274695
10624999999,10821228544,1509658
10749999999,12505436160,1744620
10874999999,14189646016,1979582
10999999999,15873858560,2214545
11124999999,17558066176,2449507
11249999999,19242280960,2684470
11374999999,20926488576,2919432
11499999999,22610699456,3154394
11624999999,24294910976,3389357
11749999999,25979118592,3624319
11874999999,27663333376,3859282
11999999999,29347540992,4094244
12124999999,31031752896,4329206
12249999999,32715963392,4564169
12374999999,34400171008,4799131
12499999999,36084385792,5034094
12624999999,37768593408,5269056
12749999999,39452806336,5504018
12874999999,41137015808,5738981
12999999999,42821223424,5973943
13124999999,44505438208,6208906
13249999999,46189645824,6443868
13374999999,47873859776,6678830
13499999999,49558068224,6913793
13624999999,51242275840,7148755
13749999999,52926490624,7383718
13874999999,54610698240,7618680
13999999999,56294913024,7853643
14124999999,57979120640,8088605
14249999999,59663329216,8323567
14374999999,61347543040,8558530
14499999999,63031750656,8793492
14624999999,64715965440,9028455
14749999999,66400173056,9263417
14874999999,68084382656,9498379
14999999999,69768595456,9733342
15124999999,71452803072,9968304
15249999999,73137017856,10203267
15374999999,74821225472,10438229
15499999999,76505436096,10673191
15624999999,78189647872,10908154
15749999999,79873855488,11143116
15874999999,81558070272,11378079
15999999999,83242277888,11613041
16124999999,84926489536,11848003
16249999999,86610700288,12082966
16374999999,88294907904,12317928
16499999999,89979122688,12552891
16624999999,91663330304,12787853
16749999999,93347542976,13022815
16874999999,95031752704,13257778
16999999999,96715960320,13492740
17124999999,98400175104,13727703
17249999999,100084382720,13962665
17374999999,101768596416,14197627
17499999999,102573205504,14309878
17624999999,102573205504,14309878
17749999999,102573205504,14309878
17874999999,102573205504,14309878
17999999999,102573205504,14309878
18124999999,102573205504,14309878
18249999999,102573205504,14309878
18374999999,102573205504,14309878
18499999999,102573205504,14309878
18624999999,102573205504,14309878
18749999999,102573205504,14309878
