timestamp,bytes_sent,reqs_done
124999999,0,0
249999999,0,0
374999999,0,0
499999999,0,0
624999999,0,0
749999999,0,0
874999999,0,0
999999999,0,0
1124999999,0,0
1249999999,0,0
1374999999,0,0
1499999999,0,0
1624999999,0,0
1749999999,0,0
1874999999,0,0
1999999999,0,0
2124999999,0,0
2249999999,0,0
2374999999,0,0
2499999999,0,0
2624999999,0,0
2749999999,0,0
2874999999,0,0
2999999999,0,0
3124999999,0,0
3249999999,0,0
3374999999,0,0
3499999999,0,0
3624999999,0,0
3749999999,0,0
3874999999,0,0
3999999999,0,0
4124999999,0,0
4249999999,0,0
4374999999,0,0
4499999999,0,0
4624999999,0,0
4749999999,0,0
4874999999,0,0
4999999999,0,0
5124999999,0,0
5249999999,0,0
5374999999,0,0
5499999999,0,0
5624999999,0,0
5749999999,0,0
5874999999,0,0
5999999999,0,0
6124999999,0,0
6249999999,0,0
6374999999,0,0
6499999999,0,0
6624999999,0,0
6749999999,0,0
6874999999,0,0
6999999999,0,0
7124999999,0,0
7249999999,0,0
7374999999,0,0
7499999999,0,0
7624999999,0,0
7749999999,0,0
7874999999,0,0
7999999999,0,0
8124999999,0,0
8249999999,0,0
8374999999,0,0
8499999999,0,0
8624999999,0,0
8749999999,0,0
8874999999,0,0
8999999999,0,0
9124999999,0,0
9249999999,0,0
9374999999,0,0
9499999999,0,0
9624999999,0,0
9749999999,0,0
9874999999,0,0
9999999999,1141171200,222885
10124999999,2344176640,457847
10249999999,3547185024,692809
10374999999,4750192640,927772
10499999999,5953198080,1162734
10624999999,7156208640,1397697
10749999999,8359214080,1632659
10874999999,9562223488,1867621
10999999999,10765230080,2102584
11124999999,11968235520,2337546
11249999999,13171246080,2572509
11374999999,14374251520,2807471
11499999999,15577261952,3042433
11624999999,16780267520,3277396
11749999999,17983272960,3512358
11874999999,19186283520,3747321
11999999999,20389288960,3982283
12124999999,21592299520,4217246
12249999999,22795304960,4452208
12374999999,23998310400,4687170
12499999999,25201320960,4922133
12624999999,26404326400,5157095
12749999999,27607336960,5392058
12874999999,28810342400,5627020
12999999999,30013348480,5861982
13124999999,31216358400,6096945
13249999999,32419363840,6331907
13374999999,33622374400,6566870
13499999999,34825379840,6801832
13624999999,36028386944,7036794
13749999999,37231395840,7271757
13874999999,38434401280,7506719
13999999999,39637411840,7741682
14124999999,40840417280,7976644
14249999999,42043425408,8211606
14374999999,43246433280,8446569
14499999999,44449438720,8681531
14624999999,45652449280,8916494
14749999999,46855454720,9151456
14874999999,48058463872,9386418
14999999999,49261470720,9621381
15124999999,50464476160,9856343
15249999999,51667486720,10091306
15374999999,52870492160,10326268
15499999999,54073502336,10561230
15624999999,55276508160,10796193
15749999999,56479513600,11031155
15874999999,57682524160,11266118
15999999999,58885529600,11501080
16124999999,60088540160,11736043
16249999999,61291545600,11971005
16374999999,62494551040,12205967
16499999999,63697561600,12440930
16624999999,64900567040,12675892
16749999999,66103577600,12910855
16874999999,67306583040,13145817
16999999999,68509588864,13380779
17124999999,69712599040,13615742
17249999999,70915604480,13850704
17374999999,72118615040,14085667
17499999999,73321620480,14320629
17624999999,73746657280,14403644
17749999999,73746657280,14403644
17874999999,73746657280,14403644
17999999999,73746657280,14403644
18124999999,73746657280,14403644
18249999999,73746657280,14403644
18374999999,73746657280,14403644
18499999999,73746657280,14403644
18624999999,73746657280,14403644
18749999999,73746657280,14403644
18874999999,73746657280,14403644
18999999999,73746657280,14403644
