timestamp,bytes_sent,reqs_done
124999999,0,0
249999999,0,0
374999999,0,0
499999999,0,0
624999999,0,0
749999999,0,0
874999999,0,0
999999999,0,0
1124999999,0,0
1249999999,0,0
1374999999,0,0
1499999999,0,0
1624999999,0,0
1749999999,0,0
1874999999,0,0
1999999999,0,0
2124999999,0,0
2249999999,0,0
2374999999,0,0
2499999999,0,0
2624999999,0,0
2749999999,0,0
2874999999,0,0
2999999999,0,0
3124999999,0,0
3249999999,0,0
3374999999,0,0
3499999999,0,0
3624999999,0,0
3749999999,0,0
3874999999,0,0
3999999999,0,0
4124999999,0,0
4249999999,0,0
4374999999,0,0
4499999999,0,0
4624999999,0,0
4749999999,0,0
4874999999,0,0
4999999999,0,0
5124999999,0,0
5249999999,0,0
5374999999,0,0
5499999999,0,0
5624999999,0,0
5749999999,0,0
5874999999,0,0
5999999999,0,0
6124999999,0,0
6249999999,0,0
6374999999,0,0
6499999999,0,0
6624999999,0,0
6749999999,0,0
6874999999,0,0
6999999999,0,0
7124999999,0,0
7249999999,0,0
7374999999,0,0
7499999999,0,0
7624999999,0,0
7749999999,0,0
7874999999,0,0
7999999999,0,0
8124999999,0,0
8249999999,0,0
8374999999,0,0
8499999999,0,0
8624999999,0,0
8749999999,0,0
8874999999,0,0
8999999999,0,0
9124999999,0,0
9249999999,0,0
9374999999,0,0
9499999999,0,0
9624999999,0,0
9749999999,0,0
9874999999,0,0
9999999999,1141171200,222885
10124999999,2344181760,457848
10249999999,3547187200,692810
10374999999,4750197760,927773
10499999999,5953203200,1162735
10624999999,7156208640,1397697
10749999999,8359219200,1632660
10874999999,9562224640,1867622
10999999999,10765235200,2102585
11124999999,11968240640,2337547
11249999999,13171246656,2572509
11374999999,14374256640,2807472
11499999999,15577262080,3042434
11624999999,16780272640,3277397
11749999999,17983278080,3512359
11874999999,19186285120,3747321
11999999999,20389294080,3982284
12124999999,21592299520,4217246
12249999999,22795310080,4452209
12374999999,23998315520,4687171
12499999999,25201323584,4922133
12624999999,26404331520,5157096
12749999999,27607336960,5392058
12874999999,28810347520,5627021
12999999999,30013352960,5861983
13124999999,31216362048,6096945
13249999999,32419368960,6331908
13374999999,33622374400,6566870
13499999999,34825384960,6801833
13624999999,36028390400,7036795
13749999999,37231400512,7271757
13874999999,38434406400,7506720
13999999999,39637411840,7741682
14124999999,40840422400,7976645
14249999999,42043427840,8211607
14374999999,43246438400,8446570
14499999999,44449443840,8681532
14624999999,45652449280,8916494
14749999999,46855459840,9151457
14874999999,48058465280,9386419
14999999999,49261475840,9621382
15124999999,50464481280,9856344
15249999999,51667487040,10091306
15374999999,52870497280,10326269
15499999999,54073502720,10561231
15624999999,55276513280,10796194
15749999999,56479518720,11031156
15874999999,57682525504,11266118
15999999999,58885534720,11501081
16124999999,60088540160,11736043
16249999999,61291550720,11971006
16374999999,62494556160,12205968
16499999999,63697563968,12440930
16624999999,64900572160,12675893
16749999999,66103577600,12910855
16874999999,67306588160,13145818
16999999999,68509593600,13380780
17124999999,69712602432,13615742
17249999999,70915609600,13850705
17374999999,72118615040,14085667
17499999999,73321625600,14320630
17624999999,73746662400,14403645
17749999999,73746662400,14403645
17874999999,73746662400,14403645
17999999999,73746662400,14403645
18124999999,73746662400,14403645
18249999999,73746662400,14403645
18374999999,73746662400,14403645
18499999999,73746662400,14403645
18624999999,73746662400,14403645
