timestamp,bytes_sent,reqs_done
124999999,0,0
249999999,0,0
374999999,0,0
499999999,0,0
624999999,0,0
749999999,0,0
874999999,0,0
999999999,0,0
1124999999,0,0
1249999999,0,0
1374999999,0,0
1499999999,0,0
1624999999,0,0
1749999999,0,0
1874999999,0,0
1999999999,0,0
2124999999,0,0
2249999999,0,0
2374999999,0,0
2499999999,0,0
2624999999,0,0
2749999999,0,0
2874999999,0,0
2999999999,0,0
3124999999,0,0
3249999999,0,0
3374999999,0,0
3499999999,0,0
3624999999,0,0
3749999999,0,0
3874999999,0,0
3999999999,0,0
4124999999,0,0
4249999999,0,0
4374999999,0,0
4499999999,0,0
4624999999,0,0
4749999999,0,0
4874999999,0,0
4999999999,0,0
5124999999,0,0
5249999999,0,0
5374999999,0,0
5499999999,0,0
5624999999,0,0
5749999999,0,0
5874999999,0,0
5999999999,0,0
6124999999,0,0
6249999999,0,0
6374999999,0,0
6499999999,0,0
6624999999,0,0
6749999999,0,0
6874999999,0,0
6999999999,0,0
7124999999,0,0
7249999999,0,0
7374999999,0,0
7499999999,0,0
7624999999,0,0
7749999999,0,0
7874999999,0,0
7999999999,0,0
8124999999,0,0
8249999999,0,0
8374999999,0,0
8499999999,0,0
8624999999,0,0
8749999999,0,0
8874999999,0,0
8999999999,0,0
9124999999,0,0
9249999999,0,0
9374999999,0,0
9499999999,0,0
9624999999,0,0
9749999999,0,0
9874999999,596506624,83218
9999999999,2280707072,318179
10124999999,3964914688,553141
10249999999,5649123520,788103
10374999999,7333337088,1023066
10499999999,9017544704,1258028
10624999999,10701759488,1492991
10749999999,12385967104,1727953
10874999999,14070176960,1962915
10999999999,15754389504,2197878
11124999999,17438597120,2432840
11249999999,19122811904,2667803
11374999999,20807019520,2902765
11499999999,22491230400,3137727
11624999999,24175441920,3372690
11749999999,25859649536,3607652
11874999999,27543864320,3842615
11999999999,29228071936,4077577
12124999999,30912283840,4312539
12249999999,32596494336,4547502
12374999999,34280701952,4782464
12499999999,35964916736,5017427
12624999999,37649124352,5252389
12749999999,39333337280,5487351
12874999999,41017546752,5722314
12999999999,42701754368,5957276
13124999999,44385969152,6192239
13249999999,46070176768,6427201
13374999999,47754390720,6662163
13499999999,49438599168,6897126
13624999999,51122806784,7132088
13749999999,52807021568,7367051
13874999999,54491229184,7602013
13999999999,56175443968,7836976
14124999999,57859651584,8071938
14249999999,59543860160,8306900
14374999999,61228073984,8541863
14499999999,62912281600,8776825
14624999999,64596496384,9011788
14749999999,66280704000,9246750
14874999999,67964913600,9481712
14999999999,69649126400,9716675
15124999999,71333334016,9951637
15249999999,73017548800,10186600
15374999999,74701756416,10421562
15499999999,76385967040,10656524
15624999999,78070178816,10891487
15749999999,79754386432,11126449
15874999999,81438601216,11361412
15999999999,83122808832,11596374
16124999999,84807020480,11831336
16249999999,86491231232,12066299
16374999999,88175438848,12301261
16499999999,89859653632,12536224
16624999999,91543861248,12771186
16749999999,93228073920,13006148
16874999999,94912283648,13241111
16999999999,96596491264,13476073
17124999999,98280706048,13711036
17249999999,99964913664,13945998
17374999999,101649127360,14180960
17499999999,102474459136,14296102
17624999999,102474459136,14296102
17749999999,102474459136,14296102
17874999999,102474459136,14296102
17999999999,102474459136,14296102
18124999999,102474459136,14296102
18249999999,102474459136,14296102
18374999999,102474459136,14296102
18499999999,102474459136,14296102
18624999999,102474459136,14296102
18749999999,102474459136,14296102
18874999999,102474459136,14296102
18999999999,102474459136,14296102
