timestamp,bytes_sent,reqs_done
124999999,0,0
249999999,0,0
374999999,0,0
499999999,0,0
624999999,0,0
749999999,0,0
874999999,0,0
999999999,0,0
1124999999,0,0
1249999999,0,0
1374999999,0,0
1499999999,0,0
1624999999,0,0
1749999999,0,0
1874999999,0,0
1999999999,0,0
2124999999,0,0
2249999999,0,0
2374999999,0,0
2499999999,0,0
2624999999,0,0
2749999999,0,0
2874999999,0,0
2999999999,0,0
3124999999,0,0
3249999999,0,0
3374999999,0,0
3499999999,0,0
3624999999,0,0
3749999999,0,0
3874999999,0,0
3999999999,0,0
4124999999,0,0
4249999999,0,0
4374999999,0,0
4499999999,0,0
4624999999,0,0
4749999999,0,0
4874999999,0,0
4999999999,0,0
5124999999,0,0
5249999999,0,0
5374999999,0,0
5499999999,0,0
5624999999,0,0
5749999999,0,0
5874999999,0,0
5999999999,0,0
6124999999,0,0
6249999999,0,0
6374999999,0,0
6499999999,0,0
6624999999,0,0
6749999999,0,0
6874999999,0,0
6999999999,0,0
7124999999,0,0
7249999999,0,0
7374999999,0,0
7499999999,0,0
7624999999,0,0
7749999999,0,0
7874999999,0,0
7999999999,0,0
8124999999,0,0
8249999999,0,0
8374999999,0,0
8499999999,0,0
8624999999,0,0
8749999999,0,0
8874999999,0,0
8999999999,0,0
9124999999,0,0
9249999999,0,0
9374999999,0,0
9499999999,0,0
9624999999,0,0
9749999999,0,0
9874999999,596513216,83218
9999999999,2280707072,318179
10124999999,3964914688,553141
10249999999,5649129472,788104
10374999999,7333337088,1023066
10499999999,9017551872,1258029
10624999999,10701759488,1492991
10749999999,12385968064,1727953
10874999999,14070181888,1962916
10999999999,15754389504,2197878
11124999999,17438604288,2432841
11249999999,19122811904,2667803
11374999999,20807021504,2902765
11499999999,22491234304,3137728
11624999999,24175441920,3372690
11749999999,25859656704,3607653
11874999999,27543864320,3842615
11999999999,29228074944,4077577
12124999999,30912286720,4312540
12249999999,32596494336,4547502
12374999999,34280709120,4782465
12499999999,35964916736,5017427
12624999999,37649128384,5252389
12749999999,39333339136,5487352
12874999999,41017546752,5722314
12999999999,42701761536,5957277
13124999999,44385969152,6192239
13249999999,46070181824,6427201
13374999999,47754391552,6662164
13499999999,49438599168,6897126
13624999999,51122813952,7132089
13749999999,52807021568,7367051
13874999999,54491235264,7602013
13999999999,56175443968,7836976
14124999999,57859651584,8071938
14249999999,59543866368,8306901
14374999999,61228073984,8541863
14499999999,62912288704,8776825
14624999999,64596496384,9011788
14749999999,66280704704,9246750
14874999999,67964918784,9481713
14999999999,69649126400,9716675
15124999999,71333341184,9951638
15249999999,73017548800,10186600
15374999999,74701758144,10421562
15499999999,76385971200,10656525
15624999999,78070178816,10891487
15749999999,79754393600,11126450
15874999999,81438601216,11361412
15999999999,83122811584,11596374
16124999999,84807023616,11831337
16249999999,86491231232,12066299
16374999999,88175446016,12301262
16499999999,89859653632,12536224
16624999999,91543865024,12771186
16749999999,93228076032,13006149
16874999999,94912283648,13241111
16999999999,96596498432,13476074
17124999999,98280706048,13711036
17249999999,99964918464,13945998
17374999999,101649128448,14180961
17499999999,102474459136,14296102
17624999999,102474459136,14296102
17749999999,102474459136,14296102
17874999999,102474459136,14296102
17999999999,102474459136,14296102
18124999999,102474459136,14296102
18249999999,102474459136,14296102
18374999999,102474459136,14296102
18499999999,102474459136,14296102
18624999999,102474459136,14296102
18749999999,102474459136,14296102
18874999999,102474459136,14296102
