timestamp,bytes_sent,reqs_done
124999999,0,0
249999999,0,0
374999999,0,0
499999999,0,0
624999999,0,0
749999999,0,0
874999999,0,0
999999999,0,0
1124999999,0,0
1249999999,0,0
1374999999,0,0
1499999999,0,0
1624999999,0,0
1749999999,0,0
1874999999,0,0
1999999999,0,0
2124999999,0,0
2249999999,0,0
2374999999,0,0
2499999999,0,0
2624999999,0,0
2749999999,0,0
2874999999,0,0
2999999999,0,0
3124999999,0,0
3249999999,0,0
3374999999,0,0
3499999999,0,0
3624999999,0,0
3749999999,0,0
3874999999,0,0
3999999999,0,0
4124999999,0,0
4249999999,0,0
4374999999,0,0
4499999999,0,0
4624999999,0,0
4749999999,0,0
4874999999,0,0
4999999999,0,0
5124999999,0,0
5249999999,0,0
5374999999,0,0
5499999999,0,0
5624999999,0,0
5749999999,0,0
5874999999,0,0
5999999999,0,0
6124999999,0,0
6249999999,0,0
6374999999,0,0
6499999999,0,0
6624999999,0,0
6749999999,0,0
6874999999,0,0
6999999999,0,0
7124999999,0,0
7249999999,0,0
7374999999,0,0
7499999999,0,0
7624999999,0,0
7749999999,0,0
7874999999,0,0
7999999999,0,0
8124999999,0,0
8249999999,0,0
8374999999,0,0
8499999999,0,0
8624999999,0,0
8749999999,0,0
8874999999,0,0
8999999999,0,0
9124999999,0,0
9249999999,0,0
9374999999,0,0
9499999999,0,0
9624999999,0,0
9749999999,0,0
9874999999,461247616,64348
9999999999,2009385088,280327
10124999999,3557630080,496321
10249999999,5105875072,712315
10374999999,6654120064,928309
10499999999,8202365056,1144303
10624999999,9750607616,1360296
10749999999,11298849280,1576290
10874999999,12847092864,1792284
10999999999,14395337856,2008278
11124999999,15943582848,2224272
11249999999,17491827840,2440266
11374999999,19040071680,2656260
11499999999,20588313920,2872253
11624999999,22136555648,3088247
11749999999,23684800640,3304241
11874999999,25233045632,3520235
11999999999,26781290624,3736229
12124999999,28329535616,3952223
12249999999,29877778816,4168216
12374999999,31426019456,4384210
12499999999,32974263424,4600204
12624999999,34522508416,4816198
12749999999,36070753408,5032192
12874999999,37618998400,5248186
12999999999,39167242240,5464180
13124999999,40715484416,5680173
13249999999,42263726208,5896167
13374999999,43811971200,6112161
13499999999,45360216192,6328155
13624999999,46908461184,6544149
13749999999,48456706176,6760143
13874999999,50004949248,6976136
13999999999,51553190080,7192130
14124999999,53101433984,7408124
14249999999,54649678976,7624118
14374999999,56197923968,7840112
14499999999,57746168960,8056106
14624999999,59294413120,8272100
14749999999,60842655296,8488093
14874999999,62390896768,8704087
14999999999,63939141760,8920081
15124999999,65487386752,9136075
15249999999,67035631744,9352069
15374999999,68583876736,9568063
15499999999,70132120576,9784057
15624999999,71680361600,10000050
15749999999,73228604544,10216044
15874999999,74776849536,10432038
15999999999,76325094528,10648032
16124999999,77873339520,10864026
16249999999,79421584512,11080020
16374999999,80969827520,11296013
16499999999,82518068608,11512007
16624999999,84066312320,11728001
16749999999,85614557312,11943995
16874999999,87162802304,12159989
16999999999,88711047296,12375983
17124999999,90259292224,12591977
17249999999,91807534464,12807970
17374999999,93355767936,13023963
17499999999,94057513984,13121863
17624999999,94057513984,13121863
17749999999,94057513984,13121863
17874999999,94057513984,13121863
17999999999,94057513984,13121863
18124999999,94057513984,13121863
18249999999,94057513984,13121863
18374999999,94057513984,13121863
18499999999,94057513984,13121863
18624999999,94057513984,13121863
18749999999,94057513984,13121863
