timestamp,bytes_sent,reqs_done
124999999,0,0
249999999,0,0
374999999,0,0
499999999,0,0
624999999,0,0
749999999,0,0
874999999,0,0
999999999,0,0
1124999999,0,0
1249999999,0,0
1374999999,0,0
1499999999,0,0
1624999999,0,0
1749999999,0,0
1874999999,0,0
1999999999,0,0
2124999999,0,0
2249999999,0,0
2374999999,0,0
2499999999,0,0
2624999999,0,0
2749999999,0,0
2874999999,0,0
2999999999,0,0
3124999999,0,0
3249999999,0,0
3374999999,0,0
3499999999,0,0
3624999999,0,0
3749999999,0,0
3874999999,0,0
3999999999,0,0
4124999999,0,0
4249999999,0,0
4374999999,0,0
4499999999,0,0
4624999999,0,0
4749999999,0,0
4874999999,0,0
4999999999,0,0
5124999999,0,0
5249999999,0,0
5374999999,0,0
5499999999,0,0
5624999999,0,0
5749999999,0,0
5874999999,0,0
5999999999,0,0
6124999999,0,0
6249999999,0,0
6374999999,0,0
6499999999,0,0
6624999999,0,0
6749999999,0,0
6874999999,0,0
6999999999,0,0
7124999999,0,0
7249999999,0,0
7374999999,0,0
7499999999,0,0
7624999999,0,0
7749999999,0,0
7874999999,0,0
7999999999,0,0
8124999999,0,0
8249999999,0,0
8374999999,0,0
8499999999,0,0
8624999999,0,0
8749999999,0,0
8874999999,0,0
8999999999,0,0
9124999999,0,0
9249999999,0,0
9374999999,0,0
9499999999,0,0
9624999999,0,0
9749999999,0,0
9874999999,461260800,64350
9999999999,2009398272,280329
10124999999,3557643264,496323
10249999999,5105884928,712316
10374999999,6654126976,928310
10499999999,8202371840,1144304
10624999999,9750616064,1360298
10749999999,11298861056,1576292
10874999999,12847106048,1792286
10999999999,14395351040,2008280
11124999999,15943591488,2224273
11249999999,17491834752,2440267
11374999999,19040078848,2656261
11499999999,20588323840,2872255
11624999999,22136568832,3088249
11749999999,23684813824,3304243
11874999999,25233056320,3520236
11999999999,26781297536,3736230
12124999999,28329542528,3952224
12249999999,29877786624,4168218
12374999999,31426031616,4384212
12499999999,32974276608,4600206
12624999999,34522521600,4816200
12749999999,36070761984,5032193
12874999999,37619005312,5248187
12999999999,39167249408,5464181
13124999999,40715494400,5680175
13249999999,42263739392,5896169
13374999999,43811984384,6112163
13499999999,45360226624,6328156
13624999999,46908468096,6544150
13749999999,48456713088,6760144
13874999999,50004957184,6976138
13999999999,51553202176,7192132
14124999999,53101447168,7408126
14249999999,54649692160,7624120
14374999999,56197932736,7840113
14499999999,57746175872,8056107
14624999999,59294419968,8272101
14749999999,60842664960,8488095
14874999999,62390909952,8704089
14999999999,63939154944,8920083
15124999999,65487398016,9136076
15249999999,67035638848,9352070
15374999999,68583883648,9568064
15499999999,70132127744,9784058
15624999999,71680372736,10000052
15749999999,73228617728,10216046
15874999999,74776862720,10432040
15999999999,76325104448,10648033
16124999999,77873346432,10864027
16249999999,79421591424,11080021
16374999999,80969835520,11296015
16499999999,82518080512,11512009
16624999999,84066325504,11728003
16749999999,85614570496,11943997
16874999999,87162811648,12159990
16999999999,88711054208,12375984
17124999999,90259298752,12591978
17249999999,91807543296,12807972
17374999999,93355781120,13023965
17499999999,94057506816,13121862
17624999999,94057506816,13121862
17749999999,94057506816,13121862
17874999999,94057506816,13121862
17999999999,94057506816,13121862
18124999999,94057506816,13121862
18249999999,94057506816,13121862
18374999999,94057506816,13121862
18499999999,94057506816,13121862
18624999999,94057506816,13121862
18749999999,94057506816,13121862
18874999999,94057506816,13121862
18999999999,94057506816,13121862
19124999999,94057506816,13121862
