timestamp,bytes_sent,reqs_done
124999999,0,0
249999999,0,0
374999999,0,0
499999999,0,0
624999999,0,0
749999999,0,0
874999999,0,0
999999999,0,0
1124999999,0,0
1249999999,0,0
1374999999,0,0
1499999999,0,0
1624999999,0,0
1749999999,0,0
1874999999,0,0
1999999999,0,0
2124999999,0,0
2249999999,0,0
2374999999,0,0
2499999999,0,0
2624999999,0,0
2749999999,0,0
2874999999,0,0
2999999999,0,0
3124999999,0,0
3249999999,0,0
3374999999,0,0
3499999999,0,0
3624999999,0,0
3749999999,0,0
3874999999,0,0
3999999999,0,0
4124999999,0,0
4249999999,0,0
4374999999,0,0
4499999999,0,0
4624999999,0,0
4749999999,0,0
4874999999,0,0
4999999999,0,0
5124999999,0,0
5249999999,0,0
5374999999,0,0
5499999999,0,0
5624999999,0,0
5749999999,0,0
5874999999,0,0
5999999999,0,0
6124999999,0,0
6249999999,0,0
6374999999,0,0
6499999999,0,0
6624999999,0,0
6749999999,0,0
6874999999,0,0
6999999999,0,0
7124999999,0,0
7249999999,0,0
7374999999,0,0
7499999999,0,0
7624999999,0,0
7749999999,0,0
7874999999,0,0
7999999999,0,0
8124999999,0,0
8249999999,0,0
8374999999,0,0
8499999999,0,0
8624999999,0,0
8749999999,0,0
8874999999,0,0
8999999999,0,0
9124999999,0,0
9249999999,0,0
9374999999,0,0
9499999999,0,0
9624999999,0,0
9749999999,0,0
9874999999,150809600,29455
9999999999,1353815040,264417
10124999999,2556825600,499380
10249999999,3759831040,734342
10374999999,4962840576,969304
10499999999,6165847040,1204267
10624999999,7368852480,1439229
10749999999,8571863040,1674192
10874999999,9774868480,1909154
10999999999,10977879040,2144117
11124999999,12180884480,2379079
11249999999,13383889920,2614041
11374999999,14586900480,2849004
11499999999,15789905920,3083966
11624999999,16992916480,3318929
11749999999,18195921920,3553891
11874999999,19398927360,3788853
11999999999,20601937920,4023816
12124999999,21804943360,4258778
12249999999,23007953920,4493741
12374999999,24210959360,4728703
12499999999,25413965568,4963665
12624999999,26616975360,5198628
12749999999,27819980800,5433590
12874999999,29022991360,5668553
12999999999,30225996800,5903515
13124999999,31429004032,6138477
13249999999,32632012800,6373440
13374999999,33835018240,6608402
13499999999,35038028800,6843365
13624999999,36241034240,7078327
13749999999,37444042496,7313289
13874999999,38647050240,7548252
13999999999,39850055680,7783214
14124999999,41053066240,8018177
14249999999,42256071680,8253139
14374999999,43459080960,8488101
14499999999,44662087680,8723064
14624999999,45865093120,8958026
14749999999,47068103680,9192989
14874999999,48271109120,9427951
14999999999,49474119424,9662913
15124999999,50677125120,9897876
15249999999,51880130560,10132838
15374999999,53083141120,10367801
15499999999,54286146560,10602763
15624999999,55489157120,10837726
15749999999,56692162560,11072688
15874999999,57895168000,11307650
15999999999,59098178560,11542613
16124999999,60301184000,11777575
16249999999,61504194560,12012538
16374999999,62707200000,12247500
16499999999,63910205952,12482462
16624999999,65113216000,12717425
16749999999,66316221440,12952387
16874999999,67519232000,13187350
16999999999,68722237440,13422312
17124999999,69925244416,13657274
17249999999,71128253440,13892237
17374999999,72112163840,14084407
17499999999,72112163840,14084407
17624999999,72112163840,14084407
17749999999,72112163840,14084407
17874999999,72112163840,14084407
17999999999,72112163840,14084407
18124999999,72112163840,14084407
18249999999,72112163840,14084407
18374999999,72112163840,14084407
18499999999,72112163840,14084407
