timestamp,bytes_sent,reqs_done
124999999,0,0
249999999,0,0
374999999,0,0
499999999,0,0
624999999,0,0
749999999,0,0
874999999,0,0
999999999,0,0
1124999999,0,0
1249999999,0,0
1374999999,0,0
1499999999,0,0
1624999999,0,0
1749999999,0,0
1874999999,0,0
1999999999,0,0
2124999999,0,0
2249999999,0,0
2374999999,0,0
2499999999,0,0
2624999999,0,0
2749999999,0,0
2874999999,0,0
2999999999,0,0
3124999999,0,0
3249999999,0,0
3374999999,0,0
3499999999,0,0
3624999999,0,0
3749999999,0,0
3874999999,0,0
3999999999,0,0
4124999999,0,0
4249999999,0,0
4374999999,0,0
4499999999,0,0
4624999999,0,0
4749999999,0,0
4874999999,0,0
4999999999,0,0
5124999999,0,0
5249999999,0,0
5374999999,0,0
5499999999,0,0
5624999999,0,0
5749999999,0,0
5874999999,0,0
5999999999,0,0
6124999999,0,0
6249999999,0,0
6374999999,0,0
6499999999,0,0
6624999999,0,0
6749999999,0,0
6874999999,0,0
6999999999,0,0
7124999999,0,0
7249999999,0,0
7374999999,0,0
7499999999,0,0
7624999999,0,0
7749999999,0,0
7874999999,0,0
7999999999,0,0
8124999999,0,0
8249999999,0,0
8374999999,0,0
8499999999,0,0
8624999999,0,0
8749999999,0,0
8874999999,0,0
8999999999,0,0
9124999999,0,0
9249999999,0,0
9374999999,0,0
9499999999,0,0
9624999999,0,0
9749999999,0,0
9874999999,164034560,32038
9999999999,1367043712,267000
10124999999,2570050560,501963
10249999999,3773056000,736925
10374999999,4976066560,971888
10499999999,6179072000,1206850
10624999999,7382082176,1441812
10749999999,8585088000,1676775
10874999999,9788093440,1911737
10999999999,10991104000,2146700
11124999999,12194109440,2381662
11249999999,13397120000,2616625
11374999999,14600125440,2851587
11499999999,15803130880,3086549
11624999999,17006141440,3321512
11749999999,18209146880,3556474
11874999999,19412157440,3791437
11999999999,20615162880,4026399
12124999999,21818168704,4261361
12249999999,23021178880,4496324
12374999999,24224184320,4731286
12499999999,25427194880,4966249
12624999999,26630200320,5201211
12749999999,27833207168,5436173
12874999999,29036216320,5671136
12999999999,30239221760,5906098
13124999999,31442232320,6141061
13249999999,32645237760,6376023
13374999999,33848245632,6610985
13499999999,35051253760,6845948
13624999999,36254259200,7080910
13749999999,37457269760,7315873
13874999999,38660275200,7550835
13999999999,39863284096,7785797
14124999999,41066291200,8020760
14249999999,42269296640,8255722
14374999999,43472307200,8490685
14499999999,44675312640,8725647
14624999999,45878322560,8960609
14749999999,47081328640,9195572
14874999999,48284334080,9430534
14999999999,49487344640,9665497
15124999999,50690350080,9900459
15249999999,51893360640,10135422
15374999999,53096366080,10370384
15499999999,54299371520,10605346
15624999999,55502382080,10840309
15749999999,56705387520,11075271
15874999999,57908398080,11310234
15999999999,59111403520,11545196
16124999999,60314409088,11780158
16249999999,61517419520,12015121
16374999999,62720424960,12250083
16499999999,63923435520,12485046
16624999999,65126440960,12720008
16749999999,66329447552,12954970
16874999999,67532456960,13189933
16999999999,68735462400,13424895
17124999999,69938472960,13659858
17249999999,71141478400,13894820
17374999999,72099788800,14081990
17499999999,72099788800,14081990
17624999999,72099788800,14081990
17749999999,72099788800,14081990
17874999999,72099788800,14081990
17999999999,72099788800,14081990
18124999999,72099788800,14081990
18249999999,72099788800,14081990
18374999999,72099788800,14081990
18499999999,72099788800,14081990
