timestamp,bytes_sent,reqs_done
124999999,0,0
249999999,0,0
374999999,0,0
499999999,0,0
624999999,0,0
749999999,0,0
874999999,0,0
999999999,0,0
1124999999,0,0
1249999999,0,0
1374999999,0,0
1499999999,0,0
1624999999,0,0
1749999999,0,0
1874999999,0,0
1999999999,0,0
2124999999,0,0
2249999999,0,0
2374999999,0,0
2499999999,0,0
2624999999,0,0
2749999999,0,0
2874999999,0,0
2999999999,0,0
3124999999,0,0
3249999999,0,0
3374999999,0,0
3499999999,0,0
3624999999,0,0
3749999999,0,0
3874999999,0,0
3999999999,0,0
4124999999,0,0
4249999999,0,0
4374999999,0,0
4499999999,0,0
4624999999,0,0
4749999999,0,0
4874999999,0,0
4999999999,0,0
5124999999,0,0
5249999999,0,0
5374999999,0,0
5499999999,0,0
5624999999,0,0
5749999999,0,0
5874999999,0,0
5999999999,0,0
6124999999,0,0
6249999999,0,0
6374999999,0,0
6499999999,0,0
6624999999,0,0
6749999999,0,0
6874999999,0,0
6999999999,0,0
7124999999,0,0
7249999999,0,0
7374999999,0,0
7499999999,0,0
7624999999,0,0
7749999999,0,0
7874999999,0,0
7999999999,0,0
8124999999,0,0
8249999999,0,0
8374999999,301751296,42097
8499999999,1985963264,277059
8624999999,3670173696,512022
8749999999,5354381312,746984
8874999999,7038596096,981947
8999999999,8722803712,1216909
9124999999,10407016704,1451871
9249999999,12091226112,1686834
9374999999,13775433728,1921796
9499999999,15459648512,2156759
9624999999,17143856128,2391721
9749999999,18828070144,2626683
9874999999,20512278528,2861646
9999999999,22196486144,3096608
10124999999,23880700928,3331571
10249999999,25564908544,3566533
10374999999,27249123328,3801496
10499999999,28933330944,4036458
10624999999,30617539584,4271420
10749999999,32301753344,4506383
10874999999,33985960960,4741345
10999999999,35670175744,4976308
11124999999,37354383360,5211270
11249999999,39038593024,5446232
11374999999,40722805760,5681195
11499999999,42407013376,5916157
11624999999,44091228160,6151120
11749999999,45775435776,6386082
11874999999,47459646464,6621044
11999999999,49143858176,6856007
12124999999,50828065792,7090969
12249999999,52512280576,7325932
12374999999,54196488192,7560894
12499999999,55880699904,7795856
12624999999,57564910592,8030819
12749999999,59249118208,8265781
12874999999,60933332992,8500744
12999999999,62617540608,8735706
13124999999,64301753344,8970668
13249999999,65985963008,9205631
13374999999,67670170624,9440593
13499999999,69354385408,9675556
13624999999,71038593024,9910518
13749999999,72722806784,10145480
13874999999,74407015424,10380443
13999999999,76091223040,10615405
14124999999,77775437824,10850368
14249999999,79459645440,11085330
14374999999,81143860224,11320293
14499999999,82828067840,11555255
14624999999,84512276224,11790217
14749999999,86196490240,12025180
14874999999,87880697856,12260142
14999999999,89564912640,12495105
15124999999,91249120256,12730067
15249999999,92933329664,12965029
15374999999,94617542656,13199992
15499999999,96301750272,13434954
15624999999,97985965056,13669917
15749999999,99670172672,13904879
15874999999,101354383104,14139841
15999999999,102525652992,14303244
16124999999,102525652992,14303244
16249999999,102525652992,14303244
16374999999,102525652992,14303244
16499999999,102525652992,14303244
16624999999,102525652992,14303244
16749999999,102525652992,14303244
16874999999,102525652992,14303244
16999999999,102525652992,14303244
17124999999,102525652992,14303244
17249999999,102525652992,14303244
17374999999,102525652992,14303244
